amount,reachable,greedy_num_coins,optimal_num_coins,greedy_is_optimal
112,True,6,6,True
113,True,6,6,True
114,True,6,6,True
115,True,6,6,True
116,True,6,6,True
117,True,6,6,True
118,True,7,6,False
119,True,6,6,True
120,True,6,6,True
121,True,7,7,True
122,True,7,7,True
123,True,7,7,True
124,True,7,7,True
125,True,7,7,True
126,True,7,7,True
127,True,7,7,True
128,True,7,7,True
129,True,7,7,True
130,True,7,7,True
131,True,7,7,True
132,True,7,7,True
133,True,7,7,True
134,True,7,7,True
135,True,7,7,True
136,True,7,7,True
137,True,7,7,True
138,True,8,7,False
139,True,7,7,True
140,True,7,7,True
141,True,8,8,True
142,True,8,8,True
143,True,8,8,True
144,True,8,8,True
145,True,8,8,True
146,True,8,8,True
147,True,8,8,True
148,True,8,8,True
149,True,8,8,True
150,True,8,8,True
151,True,8,8,True
152,True,8,8,True
153,True,8,8,True
154,True,8,8,True
155,True,8,8,True
156,True,8,8,True
157,True,8,8,True
158,True,9,8,False
159,True,8,8,True
160,True,8,8,True
161,True,9,9,True
162,True,9,9,True
163,True,9,9,True
164,True,9,9,True
165,True,9,9,True
166,True,9,9,True
167,True,9,9,True
168,True,9,9,True
169,True,9,9,True
170,True,9,9,True
171,True,9,9,True
172,True,9,9,True
173,True,9,9,True
174,True,9,9,True
175,True,9,9,True
176,True,9,9,True
177,True,9,9,True
178,True,10,9,False
179,True,9,9,True
180,True,9,9,True
181,True,10,10,True
182,True,10,10,True
183,True,10,10,True
184,True,10,10,True
185,True,10,10,True
186,True,10,10,True
187,True,10,10,True
188,True,10,10,True
189,True,10,10,True
190,True,10,10,True
191,True,10,10,True
192,True,10,10,True
193,True,10,10,True
194,True,10,10,True
195,True,10,10,True
196,True,10,10,True
197,True,10,10,True
198,True,11,10,False
199,True,10,10,True
200,True,10,10,True
201,True,11,11,True
202,True,11,11,True
203,True,11,11,True
204,True,11,11,True
205,True,11,11,True
206,True,11,11,True
207,True,11,11,True
208,True,11,11,True
209,True,11,11,True
210,True,11,11,True
211,True,11,11,True
212,True,11,11,True
213,True,11,11,True
214,True,11,11,True
215,True,11,11,True
216,True,11,11,True
217,True,11,11,True
218,True,12,11,False
219,True,11,11,True
220,True,11,11,True
221,True,12,12,True
222,True,12,12,True
223,True,12,12,True
224,True,12,12,True
225,True,12,12,True
226,True,12,12,True
227,True,12,12,True
228,True,12,12,True
229,True,12,12,True
230,True,12,12,True
231,True,12,12,True
232,True,12,12,True
233,True,12,12,True
234,True,12,12,True
235,True,12,12,True
236,True,12,12,True
237,True,12,12,True
238,True,13,12,False
239,True,12,12,True
240,True,12,12,True
241,True,13,13,True
242,True,13,13,True
243,True,13,13,True
244,True,13,13,True
245,True,13,13,True
246,True,13,13,True
247,True,13,13,True
248,True,13,13,True
249,True,13,13,True
250,True,13,13,True
251,True,13,13,True
252,True,13,13,True
253,True,13,13,True
254,True,13,13,True
255,True,13,13,True
256,True,13,13,True
257,True,13,13,True
258,True,14,13,False
259,True,13,13,True
260,True,13,13,True
261,True,14,14,True
262,True,14,14,True
263,True,14,14,True
264,True,14,14,True
265,True,14,14,True
266,True,14,14,True
267,True,14,14,True
268,True,14,14,True
269,True,14,14,True
270,True,14,14,True
271,True,14,14,True
272,True,14,14,True
273,True,14,14,True
274,True,14,14,True
275,True,14,14,True
276,True,14,14,True
277,True,14,14,True
278,True,15,14,False
279,True,14,14,True
280,True,14,14,True
281,True,15,15,True
282,True,15,15,True
283,True,15,15,True
284,True,15,15,True
285,True,15,15,True
286,True,15,15,True
287,True,15,15,True
288,True,15,15,True
289,True,15,15,True
290,True,15,15,True
291,True,15,15,True
292,True,15,15,True
293,True,15,15,True
294,True,15,15,True
295,True,15,15,True
296,True,15,15,True
297,True,15,15,True
298,True,16,15,False
299,True,15,15,True
300,True,15,15,True
301,True,16,16,True
302,True,16,16,True
303,True,16,16,True
304,True,16,16,True
305,True,16,16,True
306,True,16,16,True
307,True,16,16,True
308,True,16,16,True
309,True,16,16,True
310,True,16,16,True
311,True,16,16,True
312,True,16,16,True
313,True,16,16,True
314,True,16,16,True
315,True,16,16,True
316,True,16,16,True
317,True,16,16,True
318,True,17,16,False
319,True,16,16,True
320,True,16,16,True
321,True,17,17,True
322,True,17,17,True
323,True,17,17,True
324,True,17,17,True
325,True,17,17,True
326,True,17,17,True
327,True,17,17,True
328,True,17,17,True
329,True,17,17,True
330,True,17,17,True
331,True,17,17,True
332,True,17,17,True
333,True,17,17,True
334,True,17,17,True
335,True,17,17,True
336,True,17,17,True
337,True,17,17,True
338,True,18,17,False
339,True,17,17,True
340,True,17,17,True
341,True,18,18,True
342,True,18,18,True
343,True,18,18,True
344,True,18,18,True
345,True,18,18,True
346,True,18,18,True
347,True,18,18,True
348,True,18,18,True
349,True,18,18,True
350,True,18,18,True
351,True,18,18,True
352,True,18,18,True
353,True,18,18,True
354,True,18,18,True
355,True,18,18,True
356,True,18,18,True
357,True,18,18,True
358,True,19,18,False
359,True,18,18,True
360,True,18,18,True
361,True,19,19,True
362,True,19,19,True
363,True,19,19,True
364,True,19,19,True
365,True,19,19,True
366,True,19,19,True
367,True,19,19,True
368,True,19,19,True
369,True,19,19,True
370,True,19,19,True
371,True,19,19,True
372,True,19,19,True
373,True,19,19,True
374,True,19,19,True
375,True,19,19,True
376,True,19,19,True
377,True,19,19,True
378,True,20,19,False
379,True,19,19,True
380,True,19,19,True
381,True,20,20,True
382,True,20,20,True
383,True,20,20,True
384,True,20,20,True
385,True,20,20,True
386,True,20,20,True
387,True,20,20,True
388,True,20,20,True
389,True,20,20,True
390,True,20,20,True
391,True,20,20,True
392,True,20,20,True
393,True,20,20,True
394,True,20,20,True
395,True,20,20,True
396,True,20,20,True
397,True,20,20,True
398,True,21,20,False
399,True,20,20,True
400,True,20,20,True
401,True,21,21,True
402,True,21,21,True
403,True,21,21,True
404,True,21,21,True
405,True,21,21,True
406,True,21,21,True
407,True,21,21,True
408,True,21,21,True
409,True,21,21,True
410,True,21,21,True
411,True,21,21,True
412,True,21,21,True
413,True,21,21,True
414,True,21,21,True
415,True,21,21,True
416,True,21,21,True
417,True,21,21,True
418,True,22,21,False
419,True,21,21,True
420,True,21,21,True
421,True,22,22,True
422,True,22,22,True
423,True,22,22,True
424,True,22,22,True
425,True,22,22,True
426,True,22,22,True
427,True,22,22,True
428,True,22,22,True
429,True,22,22,True
430,True,22,22,True
431,True,22,22,True
432,True,22,22,True
433,True,22,22,True
434,True,22,22,True
435,True,22,22,True
436,True,22,22,True
437,True,22,22,True
438,True,23,22,False
439,True,22,22,True
440,True,22,22,True
441,True,23,23,True
442,True,23,23,True
443,True,23,23,True
444,True,23,23,True
445,True,23,23,True
446,True,23,23,True
447,True,23,23,True
448,True,23,23,True
449,True,23,23,True
450,True,23,23,True
451,True,23,23,True
452,True,23,23,True
453,True,23,23,True
454,True,23,23,True
455,True,23,23,True
456,True,23,23,True
457,True,23,23,True
458,True,24,23,False
459,True,23,23,True
460,True,23,23,True
461,True,24,24,True
462,True,24,24,True
463,True,24,24,True
464,True,24,24,True
465,True,24,24,True
466,True,24,24,True
467,True,24,24,True
468,True,24,24,True
469,True,24,24,True
470,True,24,24,True
471,True,24,24,True
472,True,24,24,True
473,True,24,24,True
474,True,24,24,True
475,True,24,24,True
476,True,24,24,True
477,True,24,24,True
478,True,25,24,False
479,True,24,24,True
480,True,24,24,True
481,True,25,25,True
482,True,25,25,True
483,True,25,25,True
484,True,25,25,True
485,True,25,25,True
486,True,25,25,True
487,True,25,25,True
488,True,25,25,True
489,True,25,25,True
490,True,25,25,True
491,True,25,25,True
492,True,25,25,True
493,True,25,25,True
494,True,25,25,True
495,True,25,25,True
496,True,25,25,True
497,True,25,25,True
498,True,26,25,False
499,True,25,25,True
500,True,25,25,True
501,True,26,26,True
502,True,26,26,True
503,True,26,26,True
504,True,26,26,True
505,True,26,26,True
506,True,26,26,True
507,True,26,26,True
508,True,26,26,True
509,True,26,26,True
510,True,26,26,True
511,True,26,26,True
512,True,26,26,True
513,True,26,26,True
514,True,26,26,True
515,True,26,26,True
516,True,26,26,True
517,True,26,26,True
518,True,27,26,False
519,True,26,26,True
520,True,26,26,True
521,True,27,27,True
522,True,27,27,True
523,True,27,27,True
524,True,27,27,True
525,True,27,27,True
526,True,27,27,True
527,True,27,27,True
528,True,27,27,True
529,True,27,27,True
530,True,27,27,True
531,True,27,27,True
532,True,27,27,True
533,True,27,27,True
534,True,27,27,True
535,True,27,27,True
536,True,27,27,True
537,True,27,27,True
538,True,28,27,False
539,True,27,27,True
540,True,27,27,True
541,True,28,28,True
542,True,28,28,True
543,True,28,28,True
544,True,28,28,True
545,True,28,28,True
546,True,28,28,True
547,True,28,28,True
548,True,28,28,True
549,True,28,28,True
550,True,28,28,True
551,True,28,28,True
552,True,28,28,True
553,True,28,28,True
554,True,28,28,True
555,True,28,28,True
556,True,28,28,True
557,True,28,28,True
558,True,29,28,False
559,True,28,28,True
560,True,28,28,True
561,True,29,29,True
562,True,29,29,True
563,True,29,29,True
564,True,29,29,True
565,True,29,29,True
566,True,29,29,True
567,True,29,29,True
568,True,29,29,True
569,True,29,29,True
570,True,29,29,True
571,True,29,29,True
572,True,29,29,True
573,True,29,29,True
574,True,29,29,True
575,True,29,29,True
576,True,29,29,True
577,True,29,29,True
578,True,30,29,False
579,True,29,29,True
580,True,29,29,True
581,True,30,30,True
582,True,30,30,True
583,True,30,30,True
584,True,30,30,True
585,True,30,30,True
586,True,30,30,True
587,True,30,30,True
588,True,30,30,True
589,True,30,30,True
590,True,30,30,True
591,True,30,30,True
592,True,30,30,True
593,True,30,30,True
594,True,30,30,True
595,True,30,30,True
596,True,30,30,True
597,True,30,30,True
598,True,31,30,False
599,True,30,30,True
600,True,30,30,True
601,True,31,31,True
602,True,31,31,True
603,True,31,31,True
604,True,31,31,True
605,True,31,31,True
606,True,31,31,True
607,True,31,31,True
608,True,31,31,True
609,True,31,31,True
610,True,31,31,True
611,True,31,31,True
612,True,31,31,True
613,True,31,31,True
614,True,31,31,True
615,True,31,31,True
616,True,31,31,True
617,True,31,31,True
618,True,32,31,False
619,True,31,31,True
620,True,31,31,True
621,True,32,32,True
622,True,32,32,True
623,True,32,32,True
624,True,32,32,True
625,True,32,32,True
626,True,32,32,True
627,True,32,32,True
628,True,32,32,True
629,True,32,32,True
630,True,32,32,True
631,True,32,32,True
632,True,32,32,True
633,True,32,32,True
634,True,32,32,True
635,True,32,32,True
636,True,32,32,True
637,True,32,32,True
638,True,33,32,False
639,True,32,32,True
640,True,32,32,True
641,True,33,33,True
642,True,33,33,True
643,True,33,33,True
644,True,33,33,True
645,True,33,33,True
646,True,33,33,True
647,True,33,33,True
648,True,33,33,True
649,True,33,33,True
650,True,33,33,True
651,True,33,33,True
652,True,33,33,True
653,True,33,33,True
654,True,33,33,True
655,True,33,33,True
656,True,33,33,True
657,True,33,33,True
658,True,34,33,False
659,True,33,33,True
660,True,33,33,True
661,True,34,34,True
662,True,34,34,True
663,True,34,34,True
664,True,34,34,True
665,True,34,34,True
666,True,34,34,True
667,True,34,34,True
668,True,34,34,True
669,True,34,34,True
670,True,34,34,True
671,True,34,34,True
672,True,34,34,True
673,True,34,34,True
674,True,34,34,True
675,True,34,34,True
676,True,34,34,True
677,True,34,34,True
678,True,35,34,False
679,True,34,34,True
680,True,34,34,True
681,True,35,35,True
682,True,35,35,True
683,True,35,35,True
684,True,35,35,True
685,True,35,35,True
686,True,35,35,True
687,True,35,35,True
688,True,35,35,True
689,True,35,35,True
690,True,35,35,True
691,True,35,35,True
692,True,35,35,True
693,True,35,35,True
694,True,35,35,True
695,True,35,35,True
696,True,35,35,True
697,True,35,35,True
698,True,36,35,False
699,True,35,35,True
700,True,35,35,True
701,True,36,36,True
702,True,36,36,True
703,True,36,36,True
704,True,36,36,True
705,True,36,36,True
706,True,36,36,True
707,True,36,36,True
708,True,36,36,True
709,True,36,36,True
710,True,36,36,True
711,True,36,36,True
712,True,36,36,True
713,True,36,36,True
714,True,36,36,True
715,True,36,36,True
716,True,36,36,True
717,True,36,36,True
718,True,37,36,False
719,True,36,36,True
720,True,36,36,True
721,True,37,37,True
722,True,37,37,True
723,True,37,37,True
724,True,37,37,True
725,True,37,37,True
726,True,37,37,True
727,True,37,37,True
728,True,37,37,True
729,True,37,37,True
730,True,37,37,True
731,True,37,37,True
732,True,37,37,True
733,True,37,37,True
734,True,37,37,True
735,True,37,37,True
736,True,37,37,True
737,True,37,37,True
738,True,38,37,False
739,True,37,37,True
740,True,37,37,True
741,True,38,38,True
742,True,38,38,True
743,True,38,38,True
744,True,38,38,True
745,True,38,38,True
746,True,38,38,True
747,True,38,38,True
748,True,38,38,True
749,True,38,38,True
750,True,38,38,True
751,True,38,38,True
752,True,38,38,True
753,True,38,38,True
754,True,38,38,True
755,True,38,38,True
756,True,38,38,True
757,True,38,38,True
758,True,39,38,False
759,True,38,38,True
760,True,38,38,True
761,True,39,39,True
762,True,39,39,True
763,True,39,39,True
764,True,39,39,True
765,True,39,39,True
766,True,39,39,True
767,True,39,39,True
768,True,39,39,True
769,True,39,39,True
770,True,39,39,True
771,True,39,39,True
772,True,39,39,True
773,True,39,39,True
774,True,39,39,True
775,True,39,39,True
776,True,39,39,True
777,True,39,39,True
778,True,40,39,False
779,True,39,39,True
780,True,39,39,True
781,True,40,40,True
782,True,40,40,True
783,True,40,40,True
784,True,40,40,True
785,True,40,40,True
786,True,40,40,True
787,True,40,40,True
788,True,40,40,True
789,True,40,40,True
790,True,40,40,True
791,True,40,40,True
792,True,40,40,True
793,True,40,40,True
794,True,40,40,True
795,True,40,40,True
796,True,40,40,True
797,True,40,40,True
798,True,41,40,False
799,True,40,40,True
800,True,40,40,True
801,True,41,41,True
802,True,41,41,True
803,True,41,41,True
804,True,41,41,True
805,True,41,41,True
806,True,41,41,True
807,True,41,41,True
808,True,41,41,True
809,True,41,41,True
810,True,41,41,True
811,True,41,41,True
812,True,41,41,True
813,True,41,41,True
814,True,41,41,True
815,True,41,41,True
816,True,41,41,True
817,True,41,41,True
818,True,42,41,False
819,True,41,41,True
820,True,41,41,True
821,True,42,42,True
822,True,42,42,True
823,True,42,42,True
824,True,42,42,True
825,True,42,42,True
826,True,42,42,True
827,True,42,42,True
828,True,42,42,True
829,True,42,42,True
830,True,42,42,True
831,True,42,42,True
832,True,42,42,True
833,True,42,42,True
834,True,42,42,True
835,True,42,42,True
836,True,42,42,True
837,True,42,42,True
838,True,43,42,False
839,True,42,42,True
840,True,42,42,True
841,True,43,43,True
842,True,43,43,True
843,True,43,43,True
844,True,43,43,True
845,True,43,43,True
846,True,43,43,True
847,True,43,43,True
848,True,43,43,True
849,True,43,43,True
850,True,43,43,True
851,True,43,43,True
852,True,43,43,True
853,True,43,43,True
854,True,43,43,True
855,True,43,43,True
856,True,43,43,True
857,True,43,43,True
858,True,44,43,False
859,True,43,43,True
860,True,43,43,True
861,True,44,44,True
862,True,44,44,True
863,True,44,44,True
864,True,44,44,True
865,True,44,44,True
866,True,44,44,True
867,True,44,44,True
868,True,44,44,True
869,True,44,44,True
870,True,44,44,True
871,True,44,44,True
872,True,44,44,True
873,True,44,44,True
874,True,44,44,True
875,True,44,44,True
876,True,44,44,True
877,True,44,44,True
878,True,45,44,False
879,True,44,44,True
880,True,44,44,True
881,True,45,45,True
882,True,45,45,True
883,True,45,45,True
884,True,45,45,True
885,True,45,45,True
886,True,45,45,True
887,True,45,45,True
888,True,45,45,True
889,True,45,45,True
890,True,45,45,True
891,True,45,45,True
892,True,45,45,True
893,True,45,45,True
894,True,45,45,True
895,True,45,45,True
896,True,45,45,True
897,True,45,45,True
898,True,46,45,False
899,True,45,45,True
900,True,45,45,True
901,True,46,46,True
902,True,46,46,True
903,True,46,46,True
904,True,46,46,True
905,True,46,46,True
906,True,46,46,True
907,True,46,46,True
908,True,46,46,True
909,True,46,46,True
910,True,46,46,True
911,True,46,46,True
912,True,46,46,True
913,True,46,46,True
914,True,46,46,True
915,True,46,46,True
916,True,46,46,True
917,True,46,46,True
918,True,47,46,False
919,True,46,46,True
920,True,46,46,True
921,True,47,47,True
922,True,47,47,True
923,True,47,47,True
924,True,47,47,True
925,True,47,47,True
926,True,47,47,True
927,True,47,47,True
928,True,47,47,True
929,True,47,47,True
930,True,47,47,True
931,True,47,47,True
932,True,47,47,True
933,True,47,47,True
934,True,47,47,True
935,True,47,47,True
936,True,47,47,True
937,True,47,47,True
938,True,48,47,False
939,True,47,47,True
940,True,47,47,True
941,True,48,48,True
942,True,48,48,True
943,True,48,48,True
944,True,48,48,True
945,True,48,48,True
946,True,48,48,True
947,True,48,48,True
948,True,48,48,True
949,True,48,48,True
950,True,48,48,True
951,True,48,48,True
952,True,48,48,True
953,True,48,48,True
954,True,48,48,True
955,True,48,48,True
956,True,48,48,True
957,True,48,48,True
958,True,49,48,False
959,True,48,48,True
960,True,48,48,True
961,True,49,49,True
962,True,49,49,True
963,True,49,49,True
964,True,49,49,True
965,True,49,49,True
966,True,49,49,True
967,True,49,49,True
968,True,49,49,True
969,True,49,49,True
970,True,49,49,True
971,True,49,49,True
972,True,49,49,True
973,True,49,49,True
974,True,49,49,True
975,True,49,49,True
976,True,49,49,True
977,True,49,49,True
978,True,50,49,False
979,True,49,49,True
980,True,49,49,True
981,True,50,50,True
982,True,50,50,True
983,True,50,50,True
984,True,50,50,True
985,True,50,50,True
986,True,50,50,True
987,True,50,50,True
988,True,50,50,True
989,True,50,50,True
990,True,50,50,True
991,True,50,50,True
992,True,50,50,True
993,True,50,50,True
994,True,50,50,True
995,True,50,50,True
996,True,50,50,True
997,True,50,50,True
998,True,51,50,False
999,True,50,50,True
1000,True,50,50,True
1001,True,51,51,True
1002,True,51,51,True
1003,True,51,51,True
1004,True,51,51,True
1005,True,51,51,True
1006,True,51,51,True
1007,True,51,51,True
1008,True,51,51,True
1009,True,51,51,True
1010,True,51,51,True
1011,True,51,51,True
1012,True,51,51,True
1013,True,51,51,True
1014,True,51,51,True
1015,True,51,51,True
1016,True,51,51,True
1017,True,51,51,True
1018,True,52,51,False
1019,True,51,51,True
1020,True,51,51,True
1021,True,52,52,True
1022,True,52,52,True
1023,True,52,52,True
1024,True,52,52,True
1025,True,52,52,True
1026,True,52,52,True
1027,True,52,52,True
1028,True,52,52,True
1029,True,52,52,True
1030,True,52,52,True
1031,True,52,52,True
1032,True,52,52,True
1033,True,52,52,True
1034,True,52,52,True
1035,True,52,52,True
1036,True,52,52,True
1037,True,52,52,True
1038,True,53,52,False
1039,True,52,52,True
1040,True,52,52,True
1041,True,53,53,True
1042,True,53,53,True
1043,True,53,53,True
1044,True,53,53,True
1045,True,53,53,True
1046,True,53,53,True
1047,True,53,53,True
1048,True,53,53,True
1049,True,53,53,True
1050,True,53,53,True
1051,True,53,53,True
1052,True,53,53,True
1053,True,53,53,True
1054,True,53,53,True
1055,True,53,53,True
1056,True,53,53,True
1057,True,53,53,True
1058,True,54,53,False
1059,True,53,53,True
1060,True,53,53,True
1061,True,54,54,True
1062,True,54,54,True
1063,True,54,54,True
1064,True,54,54,True
1065,True,54,54,True
1066,True,54,54,True
1067,True,54,54,True
1068,True,54,54,True
1069,True,54,54,True
1070,True,54,54,True
1071,True,54,54,True
1072,True,54,54,True
1073,True,54,54,True
1074,True,54,54,True
1075,True,54,54,True
1076,True,54,54,True
1077,True,54,54,True
1078,True,55,54,False
1079,True,54,54,True
1080,True,54,54,True
1081,True,55,55,True
1082,True,55,55,True
1083,True,55,55,True
1084,True,55,55,True
1085,True,55,55,True
1086,True,55,55,True
1087,True,55,55,True
1088,True,55,55,True
1089,True,55,55,True
1090,True,55,55,True
1091,True,55,55,True
1092,True,55,55,True
1093,True,55,55,True
1094,True,55,55,True
1095,True,55,55,True
1096,True,55,55,True
1097,True,55,55,True
1098,True,56,55,False
1099,True,55,55,True
1100,True,55,55,True
1101,True,56,56,True
1102,True,56,56,True
1103,True,56,56,True
1104,True,56,56,True
1105,True,56,56,True
1106,True,56,56,True
1107,True,56,56,True
1108,True,56,56,True
1109,True,56,56,True
1110,True,56,56,True
1111,True,56,56,True
1112,True,56,56,True
1113,True,56,56,True
1114,True,56,56,True
1115,True,56,56,True
1116,True,56,56,True
1117,True,56,56,True
1118,True,57,56,False
1119,True,56,56,True
1120,True,56,56,True
1121,True,57,57,True
1122,True,57,57,True
1123,True,57,57,True
1124,True,57,57,True
1125,True,57,57,True
1126,True,57,57,True
1127,True,57,57,True
1128,True,57,57,True
1129,True,57,57,True
1130,True,57,57,True
1131,True,57,57,True
1132,True,57,57,True
1133,True,57,57,True
1134,True,57,57,True
1135,True,57,57,True
1136,True,57,57,True
1137,True,57,57,True
1138,True,58,57,False
1139,True,57,57,True
1140,True,57,57,True
1141,True,58,58,True
1142,True,58,58,True
1143,True,58,58,True
1144,True,58,58,True
1145,True,58,58,True
1146,True,58,58,True
1147,True,58,58,True
1148,True,58,58,True
1149,True,58,58,True
1150,True,58,58,True
1151,True,58,58,True
1152,True,58,58,True
1153,True,58,58,True
1154,True,58,58,True
1155,True,58,58,True
1156,True,58,58,True
1157,True,58,58,True
1158,True,59,58,False
1159,True,58,58,True
1160,True,58,58,True
1161,True,59,59,True
1162,True,59,59,True
1163,True,59,59,True
1164,True,59,59,True
1165,True,59,59,True
1166,True,59,59,True
1167,True,59,59,True
1168,True,59,59,True
1169,True,59,59,True
1170,True,59,59,True
1171,True,59,59,True
1172,True,59,59,True
1173,True,59,59,True
1174,True,59,59,True
1175,True,59,59,True
1176,True,59,59,True
1177,True,59,59,True
1178,True,60,59,False
1179,True,59,59,True
1180,True,59,59,True
1181,True,60,60,True
1182,True,60,60,True
1183,True,60,60,True
1184,True,60,60,True
1185,True,60,60,True
1186,True,60,60,True
1187,True,60,60,True
1188,True,60,60,True
1189,True,60,60,True
1190,True,60,60,True
1191,True,60,60,True
1192,True,60,60,True
1193,True,60,60,True
1194,True,60,60,True
1195,True,60,60,True
1196,True,60,60,True
1197,True,60,60,True
1198,True,61,60,False
1199,True,60,60,True
1200,True,60,60,True
1201,True,61,61,True
1202,True,61,61,True
1203,True,61,61,True
1204,True,61,61,True
1205,True,61,61,True
1206,True,61,61,True
1207,True,61,61,True
1208,True,61,61,True
1209,True,61,61,True
1210,True,61,61,True
1211,True,61,61,True
1212,True,61,61,True
1213,True,61,61,True
1214,True,61,61,True
1215,True,61,61,True
1216,True,61,61,True
1217,True,61,61,True
1218,True,62,61,False
1219,True,61,61,True
1220,True,61,61,True
1221,True,62,62,True
1222,True,62,62,True
1223,True,62,62,True
1224,True,62,62,True
1225,True,62,62,True
1226,True,62,62,True
1227,True,62,62,True
1228,True,62,62,True
1229,True,62,62,True
1230,True,62,62,True
1231,True,62,62,True
1232,True,62,62,True
1233,True,62,62,True
1234,True,62,62,True
1235,True,62,62,True
1236,True,62,62,True
1237,True,62,62,True
1238,True,63,62,False
1239,True,62,62,True
1240,True,62,62,True
1241,True,63,63,True
1242,True,63,63,True
1243,True,63,63,True
1244,True,63,63,True
1245,True,63,63,True
1246,True,63,63,True
1247,True,63,63,True
1248,True,63,63,True
1249,True,63,63,True
1250,True,63,63,True
1251,True,63,63,True
1252,True,63,63,True
1253,True,63,63,True
1254,True,63,63,True
1255,True,63,63,True
1256,True,63,63,True
1257,True,63,63,True
1258,True,64,63,False
1259,True,63,63,True
1260,True,63,63,True
1261,True,64,64,True
1262,True,64,64,True
1263,True,64,64,True
1264,True,64,64,True
1265,True,64,64,True
1266,True,64,64,True
1267,True,64,64,True
1268,True,64,64,True
1269,True,64,64,True
1270,True,64,64,True
1271,True,64,64,True
1272,True,64,64,True
1273,True,64,64,True
1274,True,64,64,True
1275,True,64,64,True
1276,True,64,64,True
1277,True,64,64,True
1278,True,65,64,False
1279,True,64,64,True
1280,True,64,64,True
1281,True,65,65,True
1282,True,65,65,True
1283,True,65,65,True
1284,True,65,65,True
1285,True,65,65,True
1286,True,65,65,True
1287,True,65,65,True
1288,True,65,65,True
1289,True,65,65,True
1290,True,65,65,True
1291,True,65,65,True
1292,True,65,65,True
1293,True,65,65,True
1294,True,65,65,True
1295,True,65,65,True
1296,True,65,65,True
1297,True,65,65,True
1298,True,66,65,False
1299,True,65,65,True
1300,True,65,65,True
1301,True,66,66,True
1302,True,66,66,True
1303,True,66,66,True
1304,True,66,66,True
1305,True,66,66,True
1306,True,66,66,True
1307,True,66,66,True
1308,True,66,66,True
1309,True,66,66,True
1310,True,66,66,True
1311,True,66,66,True
1312,True,66,66,True
1313,True,66,66,True
1314,True,66,66,True
1315,True,66,66,True
1316,True,66,66,True
1317,True,66,66,True
1318,True,67,66,False
1319,True,66,66,True
1320,True,66,66,True
1321,True,67,67,True
1322,True,67,67,True
1323,True,67,67,True
1324,True,67,67,True
1325,True,67,67,True
1326,True,67,67,True
1327,True,67,67,True
1328,True,67,67,True
1329,True,67,67,True
1330,True,67,67,True
1331,True,67,67,True
1332,True,67,67,True
1333,True,67,67,True
1334,True,67,67,True
1335,True,67,67,True
1336,True,67,67,True
1337,True,67,67,True
1338,True,68,67,False
1339,True,67,67,True
1340,True,67,67,True
1341,True,68,68,True
1342,True,68,68,True
1343,True,68,68,True
1344,True,68,68,True
1345,True,68,68,True
1346,True,68,68,True
1347,True,68,68,True
1348,True,68,68,True
1349,True,68,68,True
1350,True,68,68,True
1351,True,68,68,True
1352,True,68,68,True
1353,True,68,68,True
1354,True,68,68,True
1355,True,68,68,True
1356,True,68,68,True
1357,True,68,68,True
